split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen,run,group,clock,delta_scale,dt_time_weight,dt_time_log_scale
train_replay,endpoint,3180356,199178,0.0626275800570753,6136,0.0019293437590005,0,125128,136616,0.0569262674701797,0.4212638380569185,2.7777874643505758,1226598 744173 394464 227371 136568 85965 57001 38472 27798 22280 20488 199178,125128 0 0 0 863 1350307 1111187 529290 63581 0 0 0 0 0,136616 0 0 0 37 847584 1477471 641514 77134 0 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
train_replay,closure,8097681,23900,0.002951462276669,9721,0.0012004671460878,0,11488,29106,0.0031636844625654,0.0458590095287811,2.777234121196692,8061652 6927 1600 761 589 487 427 368 313 369 288 23900,11488 0 0 0 8909 7312684 707453 56128 1019 0 0 0 0 0,29106 0 0 0 14 222575 2185733 4381500 1278753 0 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
val,endpoint,2856301,75526,0.0264418911032135,0,0.0,0,7026,7026,0.0460124183948236,0.2283269111289263,2.7777723924897826,1279732 647838 333163 192684 119002 76695 50086 32703 22444 15458 10970 75526,7026 0 0 0 0 1169436 1034880 540363 104596 0 0 0 0 0,7026 0 0 0 0 757948 1335703 636351 119273 0 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
val,closure,7467686,10823,0.0014493110717295,0,0.0,0,0,0,0.0027996054778227,0.0179796619155364,2.777479220670664,7453917 2667 113 42 34 16 13 21 16 7 17 10823,0 0 0 0 0 6760122 653296 53053 1215 0 0 0 0 0,0 0 0 0 0 169723 1742222 3960918 1594823 0 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
test,endpoint,2871270,77345,0.0269375572481863,0,0.0,0,3097,3097,0.047345376656441,0.0870642025725612,2.777956391739788,1274098 619730 340682 204612 128465 83213 54653 36000 24223 16543 11706 77345,3097 0 0 0 281 1198826 1044949 523266 100706 145 0 0 0 0,3097 0 0 0 95 769045 1363815 619783 115242 193 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
test,closure,6903909,6912,0.0010011719447634,0,0.0,0,0,0,0.002705632943059,0.0039141673984694,2.7769391440089404,6888950 4014 699 686 593 526 414 355 306 227 227 6912,0 0 0 0 7086 6252727 594147 48819 1130 0 0 0 0 0,0 0 0 0 64 178991 1776071 3575814 1355108 17861 0 0 0 0,200000,31377203,forum_f_s43,audit,global,600.0,1.096981167793274,-0.10121334344148636
train_replay,endpoint,3180356,3111116,0.9782288523674708,6136,0.0019293437590005,0,125128,136616,0.2485335693176397,2.9363392839386595,2.7777874643505758,781 338 1001 1929 3427 5211 7203 9370 11295 13205 15480 3111116,125128 0 0 0 863 1350307 1111187 529290 63581 0 0 0 0 0,136616 0 0 0 37 847584 1477471 641514 77134 0 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
train_replay,closure,8097681,153600,0.0189683935437812,9721,0.0012004671460878,0,11488,29106,0.0060324284837859,0.0575437051367101,2.777234121196692,7894207 13808 7310 5190 4353 3770 3435 3350 3138 2817 2703 153600,11488 0 0 0 8909 7312684 707453 56128 1019 0 0 0 0 0,29106 0 0 0 14 222575 2185733 4381500 1278753 0 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
val,endpoint,2856301,2783057,0.974357044303104,0,0.0,0,7026,7026,0.2482507648192553,2.832885534097079,2.7777723924897826,714 376 1223 2404 3708 5693 7615 9526 11762 13988 16235 2783057,7026 0 0 0 0 1169436 1034880 540363 104596 0 0 0 0 0,7026 0 0 0 0 757948 1335703 636351 119273 0 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
val,closure,7467686,124225,0.0166350058103674,0,0.0,0,0,0,0.0053598740358543,0.0462370963212526,2.777479220670664,7303851 10229 5801 4175 3522 2902 2728 2859 2572 2455 2367 124225,0 0 0 0 0 6760122 653296 53053 1215 0 0 0 0 0,0 0 0 0 0 169723 1742222 3960918 1594823 0 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
