dataset,group,rec,tsd_lr,arm,arm_lr,seeds,n,tsd_mean,arm_mean,delta_arm_minus_tsd_mean,delta_sd,t95_halfwidth,deltas,signs,method
tgbl-wiki,matched,on,0.0003,attention-gates,0.0003,[43],1,0.7337068624762626,0.7342421589331322,0.0005352964568695606,,,+0.0005,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,attention-gates,0.001,[43],1,0.7337068624762626,0.7521457176730129,0.01843885519675026,,,+0.0184,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,core-off,0.0003,[43],1,0.7337068624762626,0.7255446388027437,-0.008162223673518931,,,-0.0082,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,core-off,0.001,[43],1,0.7337068624762626,0.7440184061553293,0.010311543679066726,,,+0.0103,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,current-only-maps,0.0003,[43],1,0.7337068624762626,0.726722291958917,-0.0069845705173455785,,,-0.0070,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,current-only-maps,0.001,[43],1,0.7337068624762626,0.7656129958324683,0.031906133356205735,,,+0.0319,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,diagssm-ordinary,0.0003,[43],1,0.7337068624762626,0.7171373845691034,-0.016569477907159236,,,-0.0166,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,diagssm-ordinary,0.001,[43],1,0.7337068624762626,0.7658907968602492,0.03218393438398659,,,+0.0322,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,gru-ordinary,0.0003,[43],1,0.7337068624762626,0.733609011899627,-9.785057663558305e-05,,,-0.0001,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,gru-ordinary,0.001,[43],1,0.7337068624762626,0.771264038982846,0.03755717650658341,,,+0.0376,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,identity-maps,0.0003,[43],1,0.7337068624762626,0.7359533961459375,0.002246533669674866,,,+0.0022,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,identity-maps,0.001,[43],1,0.7337068624762626,0.76282429832401,0.029117435847747397,,,+0.0291,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.0003,node-frame,0.0003,[43],1,0.7337068624762626,0.7317244227292561,-0.0019824397470065147,,,-0.0020,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
