run,group,dataset,arm,lr,rec,clock,seed,is_audit,validation_mrr,test_mrr,test_hits10,best_track_epoch,train_epochs_run,params_total,params_active,query_audit_affected_total,query_audit_parity,retained_test_mrr,replay_minus_retained_test,finished
sp_f_s46,audit,tkgl-smallpedia,tsd,0.01,on,global,46,True,0.6383026609734654,0.6032514479112208,0.7132473690577067,-1,0,648803,648803,0,True,0.6032514479112208,0.0,2026-09-22 11:10
sp_f_s47,audit,tkgl-smallpedia,tsd,0.01,on,global,47,True,0.644656435510462,0.6104105329835294,0.711028850015315,-1,0,648803,648803,0,True,0.6111797571271381,-0.0007692241436086933,2026-09-22 10:08
sp_f_s47_replay2,audit,tkgl-smallpedia,tsd,0.01,on,global,47,True,0.6445531757134492,0.6103094154928448,0.7109062851382685,-1,0,648803,648803,0,True,,,2026-09-22 10:58
sw_f_s43,audit,thgl-software,tsd,0.001,on,global,43,True,0.3795993558255006,0.4360194315508485,0.4736498254665529,-1,0,630795,630795,0,True,0.4360192940843008,1.3746654770052658e-07,2026-09-22 10:09
sw_f_s46,audit,thgl-software,tsd,0.001,on,global,46,True,0.3844297105875409,0.439970380806352,0.4796282287885221,-1,0,630795,630795,0,True,0.4399680341391525,2.346667199504271e-06,2026-09-22 10:27
sw_f_s47,audit,thgl-software,tsd,0.001,on,global,47,True,0.379806126321456,0.4368618100731012,0.4744418728301235,-1,0,630795,630795,0,True,0.4368618048309459,5.24215532093919e-09,2026-09-22 11:00
wd_f_s43,audit,tkgl-wikidata,tsd,0.003,on,global,43,True,0.6440308980255319,0.5370786194188402,0.6017973897120726,-1,0,355253,355253,0,True,0.5370788666432262,-2.4722438607405195e-07,2026-09-22 11:13
wd_f_s46,audit,tkgl-wikidata,tsd,0.003,on,global,46,True,0.640764526603255,0.5500367346196253,0.6206359693410809,-1,0,355253,355253,0,True,0.5500371345736689,-3.9995404355064323e-07,2026-09-22 11:09
wd_f_s47,audit,tkgl-wikidata,tsd,0.003,on,global,47,True,0.6404692824205716,0.5323052212727785,0.5951610774787377,-1,0,355253,355253,0,True,0.532305703439783,-4.821670045451754e-07,2026-09-22 11:02
wiki_f_s43,audit,tgbl-wiki,tsd,0.0003,on,global,43,True,0.7521191340695741,0.7357009688527834,0.8477625845386618,-1,0,444686,444686,0,True,0.7357009219255755,4.6927207897340395e-08,2026-09-22 10:57
wiki_f_s46,audit,tgbl-wiki,tsd,0.0003,on,global,46,True,0.7447142681407917,0.730548123068624,0.8498793446358059,-1,0,444686,444686,0,True,0.730524992957698,2.3130110926028458e-05,2026-09-22 10:45
wiki_f_s47,audit,tgbl-wiki,tsd,0.0003,on,global,47,True,0.7438043944165758,0.7330750215619299,0.8508530546746687,-1,0,444686,444686,0,True,0.7330750208806186,6.813113406778371e-10,2026-09-22 10:38
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,43,False,0.7673990524701869,0.7440184061553293,0.8455611535858469,8,8,448844,8419,0,True,,,2026-09-22 10:02
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,0.0003,on,global,43,False,0.7455295897119107,0.7255446388027437,0.8460268406267216,8,8,448844,8419,0,True,,,2026-09-22 10:40
attention,smoke,tgbl-wiki,attention-gates,0.0003,on,global,43,False,0.6416648473888635,0.5374252315461635,0.765250002078712,1,1,444815,444815,0,True,,,2026-09-22 09:44
coreoff,smoke,tgbl-wiki,core-off,0.0003,on,node_update,43,False,0.6419879194051027,0.540589959077537,0.768500003002584,1,1,448844,8419,0,True,,,2026-09-22 09:41
gru,smoke,tgbl-wiki,gru-sheaf,0.0003,on,global,43,False,0.6066575837954878,0.5254991688802838,0.7642500006482005,1,1,33466,33466,0,True,,,2026-09-22 09:44
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,0.001,off,global,43,False,0.2086665765345096,0.2150827836642662,0.4513333383301894,1,1,291269,291269,0,True,,,2026-09-22 11:44
tsd,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6251902469769121,0.526320749759674,0.7492500002682209,1,1,444686,444686,0,True,,,2026-09-22 09:44
tsd_clockdiag,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6249151859357953,0.5268619748428464,0.7490000002682209,1,1,444686,444686,0,True,,,2026-09-22 10:01
