run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_f_s43,audit,thgl-forum,tsd,43,0.001,3563658,3563653,9.5,47.3,0.0,0.0,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.2662310302257538,0.2716608643531799,1159.1,298.1,412.4,448.5,4408.2,6006.0,21406.7,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,1226.3,
forum_f_s46,audit,thgl-forum,tsd,46,0.001,3563658,3563653,10.0,49.9,0.0,0.0,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,56.0,0.2541190981864929,0.2539243698120117,1370.3,335.0,524.9,510.5,4201.2,6006.0,21366.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,1440.2,
forum_f_s47,audit,thgl-forum,tsd,47,0.001,3563658,3563653,9.6,56.0,0.0,0.0,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,38.0,0.2886370718479156,0.2885047495365143,672.3,146.9,272.4,252.9,4244.8,6006.0,21398.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,747.3,
polecat_f_s43,audit,tkgl-polecat,tsd,43,0.003,533472,532636,4.1,4.5,0.0,0.0,10976.0,512.0,620928.0,4261.0,128.0,2534.0,2641.0,129.0,0.0,631133.0,631133.0,0.0,631133.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,42.0,0.2603220641613006,0.2807179987430572,11837.7,3442.3,3960.1,4435.3,11064.3,13640.0,28520.0,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,2524536.0,11859.8,
polecat_f_s47,audit,tkgl-polecat,tsd,47,0.003,533472,532636,3.1,4.6,0.0,0.0,10976.0,512.0,620928.0,4261.0,128.0,2534.0,2641.0,129.0,0.0,631133.0,631133.0,0.0,631133.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.3121275305747986,0.3349634110927582,9163.9,204.2,5269.8,3690.0,11064.3,15200.0,28420.5,2198746.0,850201.0,3048947.0,73174728.0,cuda:0,150931.0,48297920.0,2524536.0,9180.5,
sp_f_s43,audit,tkgl-smallpedia,tsd,43,0.01,162066,163172,2.3,1.2,0.0,0.0,20976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.0706797987222671,0.0886424705386161,1319.1,10.3,954.9,353.9,22768.1,28846.0,50191.2,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,1330.3,90269.0
sp_f_s46,audit,tkgl-smallpedia,tsd,46,0.01,162066,163172,2.8,1.3,0.0,0.0,20976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50.0,0.0843763276934623,0.1064380705356597,2447.9,381.6,1346.7,719.6,22768.1,31546.0,52916.0,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,2463.9,90269.0
sp_f_s47,audit,tkgl-smallpedia,tsd,47,0.01,162066,163172,5.8,2.0,0.0,0.0,3000.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.0915658101439476,0.1148368716239929,1007.7,176.4,469.2,362.1,22768.1,25728.0,51089.4,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,1024.6,90269.0
sp_f_s47_replay2,audit,tkgl-smallpedia,tsd,47,0.01,162066,163172,6.3,1.3,0.0,0.0,20976.0,9056.0,620928.0,4261.0,128.0,2534.0,11719.0,177.0,0.0,648803.0,648803.0,0.0,648803.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.0915308594703674,0.1142691746354103,1237.2,273.8,589.5,374.0,22768.1,26726.0,51886.6,187872.0,180534.0,458675.0,11008200.0,cuda:0,47433.0,15178560.0,2595216.0,1248.6,90269.0
sw_f_s43,audit,thgl-software,tsd,43,0.001,223469,223471,5.5,6.6,0.0,0.0,3000.0,480.0,620928.0,4261.0,128.0,2534.0,2335.0,129.0,0.0,630795.0,630795.0,0.0,630795.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22.0,0.3926432728767395,0.4030659794807434,1010.2,696.7,149.1,164.4,2342.6,3018.0,6171.4,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978600.0,1041.3,
sw_f_s46,audit,thgl-software,tsd,46,0.001,223469,223471,2.2,6.4,0.0,0.0,3000.0,480.0,620928.0,4261.0,128.0,2534.0,2335.0,129.0,0.0,630795.0,630795.0,0.0,630795.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43.0,0.4130105078220367,0.4223442077636719,1049.5,681.3,160.6,207.5,2355.2,3018.0,6181.9,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978600.0,1078.5,
sw_f_s47,audit,thgl-software,tsd,47,0.001,223469,223471,2.8,6.1,0.0,0.0,3000.0,480.0,620928.0,4261.0,128.0,2534.0,2335.0,129.0,0.0,630795.0,630795.0,0.0,630795.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51.0,0.4076455533504486,0.4172177016735077,1034.5,714.8,152.8,166.9,2471.7,3018.0,6174.6,1368217.0,880274.0,2248491.0,53963784.0,cuda:0,681927.0,218216640.0,7978600.0,1065.1,
wd_f_s43,audit,tkgl-wikidata,tsd,43,0.003,2869900,2877500,6.2,49.6,0.0,0.0,9976.0,19072.0,310464.0,1157.0,64.0,1958.0,22361.0,177.0,0.0,355253.0,355253.0,0.0,355253.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.2558991014957428,0.4039475619792938,4854.7,1062.0,1602.3,2190.3,8600.5,11548.0,47120.3,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1421016.0,4932.8,1408993.0
wd_f_s46,audit,tkgl-wikidata,tsd,46,0.003,2869900,2877500,19.1,49.8,0.0,0.0,9976.0,19072.0,310464.0,1157.0,64.0,1958.0,22361.0,177.0,0.0,355253.0,355253.0,0.0,355253.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.2929864823818207,0.4120287299156189,4551.7,1096.4,1900.0,1555.3,8600.5,11328.0,47093.8,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1421016.0,4642.5,1408993.0
wd_f_s47,audit,tkgl-wikidata,tsd,47,0.003,2869900,2877500,5.0,46.7,0.0,0.0,9976.0,19072.0,310464.0,1157.0,64.0,1958.0,22361.0,177.0,0.0,355253.0,355253.0,0.0,355253.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.2657953798770904,0.4187373518943786,2710.1,780.2,1198.0,731.9,8600.5,10468.0,47088.3,2446272.0,2408808.0,6264073.0,150337752.0,cuda:0,1226440.0,235476480.0,1421016.0,2783.9,1408993.0
wiki_f_s43,audit,tgbl-wiki,tsd,43,0.0003,23621,23621,1.0,0.6,0.0,0.0,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51.0,0.1007500514388084,0.1144988685846328,1335.3,887.7,197.4,250.2,245.7,1516.0,2451.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,1350.4,
wiki_f_s46,audit,tgbl-wiki,tsd,46,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.0934578031301498,0.1058566272258758,1365.4,915.8,191.9,257.7,195.8,1514.0,2433.1,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,1382.4,
wiki_f_s47,audit,tgbl-wiki,tsd,47,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,0.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.0927400141954422,0.1034775078296661,1344.9,877.1,203.2,264.6,181.7,1514.0,2453.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,1359.9,
forum_attention_rec_s43,forum,thgl-forum,attention-gates,43,0.001,3563658,3563653,8.4,42.1,2688.7,1111.4,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50.0,0.2621456384658813,0.2638972699642181,1101.4,276.7,442.5,382.1,3975.3,23696.0,17598.4,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,4953.9,
forum_attention_recoff_s43,forum,thgl-forum,attention-gates,43,0.001,3563658,3563653,12.2,52.0,1491.1,579.2,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,57.0,0.4054408669471741,0.4111832976341247,272.5,78.3,96.2,97.9,4502.7,24300.0,17753.4,,,0.0,0.0,,152816.0,48901120.0,3743616.0,2465.1,
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.8,47.4,1719.5,816.2,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.3929046094417572,0.4028468132019043,607.6,194.0,218.2,195.4,4557.2,19580.0,17768.7,,,0.0,0.0,,152816.0,48901120.0,3743616.0,3258.9,
forum_attention_recoff_s47,forum,thgl-forum,attention-gates,47,0.001,3563658,3563653,8.8,47.2,1382.4,567.8,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.4179482758045196,0.4464558959007263,558.3,179.1,204.2,175.0,3999.7,21560.0,17778.3,,,0.0,0.0,,152816.0,48901120.0,3743616.0,2620.4,
