run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_f_s47,audit,thgl-forum,tsd,47,0.001,3563658,3563653,9.6,56.0,0.0,0.0,5976,160,620928,4261,128,2534,2131,129,0,630271,630271,0,630271,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,38,0.2886370718479156,0.2885047495365143,672.3,146.9,272.4,252.9,4244.8,6006.0,21398.3,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3743616,747.3,
polecat_f_s43,audit,tkgl-polecat,tsd,43,0.003,533472,532636,4.1,4.5,0.0,0.0,10976,512,620928,4261,128,2534,2641,129,0,631133,631133,0,631133,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,42,0.2603220641613006,0.2807179987430572,11837.7,3442.3,3960.1,4435.3,11064.3,13640.0,28520.0,2198746.0,850201.0,3048947,73174728,cuda:0,150931,48297920,2524536,11859.8,
sp_f_s43,audit,tkgl-smallpedia,tsd,43,0.01,162066,163172,2.3,1.2,0.0,0.0,20976,9056,620928,4261,128,2534,11719,177,0,648803,648803,0,648803,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59,0.0706797987222671,0.0886424705386161,1319.1,10.3,954.9,353.9,22768.1,28846.0,50191.2,187872.0,180534.0,458675,11008200,cuda:0,47433,15178560,2595216,1330.3,90269.0
sp_f_s46,audit,tkgl-smallpedia,tsd,46,0.01,162066,163172,2.8,1.3,0.0,0.0,20976,9056,620928,4261,128,2534,11719,177,0,648803,648803,0,648803,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50,0.0843763276934623,0.1064380705356597,2447.9,381.6,1346.7,719.6,22768.1,31546.0,52916.0,187872.0,180534.0,458675,11008200,cuda:0,47433,15178560,2595216,2463.9,90269.0
sp_f_s47,audit,tkgl-smallpedia,tsd,47,0.01,162066,163172,5.8,2.0,0.0,0.0,3000,9056,620928,4261,128,2534,11719,177,0,648803,648803,0,648803,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21,0.0915658101439476,0.1148368716239929,1007.7,176.4,469.2,362.1,22768.1,25728.0,51089.4,187872.0,180534.0,458675,11008200,cuda:0,47433,15178560,2595216,1024.6,90269.0
sp_f_s47_replay2,audit,tkgl-smallpedia,tsd,47,0.01,162066,163172,6.3,1.3,0.0,0.0,20976,9056,620928,4261,128,2534,11719,177,0,648803,648803,0,648803,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52,0.0915308594703674,0.1142691746354103,1237.2,273.8,589.5,374.0,22768.1,26726.0,51886.6,187872.0,180534.0,458675,11008200,cuda:0,47433,15178560,2595216,1248.6,90269.0
sw_f_s43,audit,thgl-software,tsd,43,0.001,223469,223471,5.5,6.6,0.0,0.0,3000,480,620928,4261,128,2534,2335,129,0,630795,630795,0,630795,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22,0.3926432728767395,0.4030659794807434,1010.2,696.7,149.1,164.4,2342.6,3018.0,6171.4,1368217.0,880274.0,2248491,53963784,cuda:0,681927,218216640,7978600,1041.3,
sw_f_s46,audit,thgl-software,tsd,46,0.001,223469,223471,2.2,6.4,0.0,0.0,3000,480,620928,4261,128,2534,2335,129,0,630795,630795,0,630795,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43,0.4130105078220367,0.4223442077636719,1049.5,681.3,160.6,207.5,2355.2,3018.0,6181.9,1368217.0,880274.0,2248491,53963784,cuda:0,681927,218216640,7978600,1078.5,
sw_f_s47,audit,thgl-software,tsd,47,0.001,223469,223471,2.8,6.1,0.0,0.0,3000,480,620928,4261,128,2534,2335,129,0,630795,630795,0,630795,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51,0.4076455533504486,0.4172177016735077,1034.5,714.8,152.8,166.9,2471.7,3018.0,6174.6,1368217.0,880274.0,2248491,53963784,cuda:0,681927,218216640,7978600,1065.1,
wd_f_s43,audit,tkgl-wikidata,tsd,43,0.003,2869900,2877500,6.2,49.6,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19,0.2558991014957428,0.4039475619792938,4854.7,1062.0,1602.3,2190.3,8600.5,11548.0,47120.3,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,4932.8,1408993.0
