run,group,dataset,arm,seed,train_steps,train_nonfinite_loss,train_nonfinite_grad,train_clipped,train_skipped_steps,val_nonfinite_positives,val_nonfinite_negatives,val_skipped_queries,val_metric_examples,test_nonfinite_positives,test_nonfinite_negatives,test_skipped_queries,test_metric_examples,query_audit_affected_total,query_audit_parity
forum_f_s43,audit,thgl-forum,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_f_s46,audit,thgl-forum,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_f_s47,audit,thgl-forum,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
icews_eval_s43,audit,tkgl-icews,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_eval_s46,audit,tkgl-icews,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_eval_s47,audit,tkgl-icews,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
polecat_f_s43,audit,tkgl-polecat,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
polecat_f_s46,audit,tkgl-polecat,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
polecat_f_s47,audit,tkgl-polecat,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
sp_f_s43,audit,tkgl-smallpedia,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sp_f_s46,audit,tkgl-smallpedia,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sp_f_s47,audit,tkgl-smallpedia,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sp_f_s47_replay2,audit,tkgl-smallpedia,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sw_f_s43,audit,thgl-software,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_f_s46,audit,thgl-software,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_f_s47,audit,thgl-software,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
wd_f_s43,audit,tkgl-wikidata,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_f_s46,audit,tkgl-wikidata,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_f_s47,audit,tkgl-wikidata,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wiki_f_s43,audit,tgbl-wiki,tsd,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_f_s46,audit,tgbl-wiki,tsd,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_f_s47,audit,tgbl-wiki,tsd,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-global_s43,clock,tgbl-wiki,tsd,43,24832.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_interaction_s43,clock,tgbl-wiki,tsd,43,24832.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_interaction_s44,clock,tgbl-wiki,tsd,44,24832.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_interaction_s45,clock,tgbl-wiki,tsd,45,24832.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_interaction_s46,clock,tgbl-wiki,tsd,46,24832.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_interaction_s47,clock,tgbl-wiki,tsd,47,24832.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_update_s43,clock,tgbl-wiki,tsd,43,24832.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_update_s44,clock,tgbl-wiki,tsd,44,24832.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_update_s45,clock,tgbl-wiki,tsd,45,24832.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
