tag,split,queries,snapshots,candidates,pad_masked,pos_nonfinite,pos_nan,pos_posinf,pos_neginf,neg_nan,neg_posinf,neg_neginf,queries_with_invalid_neg,queries_affected,transformed_scores,rr_tgb_raw,rr_guarded,rr_conservative,hits_guarded,state_nonfinite_snapshots,rec_nonfinite_snapshots,mrr_tgb_raw,mrr_guarded,mrr_conservative,hits10_guarded,parity_raw_vs_guarded,parity_guarded_vs_conservative,run,group
forum_f_s43,val,3563658,687,356365800,0,0,0,0,0,0,0,0,0,0,0,2220025.966710359,2220025.966710359,2220025.966710359,2431692.0,0,0,0.6229626879768931,0.6229626879768931,0.6229626879768931,0.6823584081300731,True,True,forum_f_s43,audit
forum_f_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2237895.094846719,2237895.094846719,2237895.094846719,2432557.0,0,0,0.6279778347798506,0.6279778347798506,0.6279778347798506,0.6826020939749184,True,True,forum_f_s43,audit
forum_f_s46,val,3563658,687,356365800,0,0,0,0,0,0,0,0,0,0,0,2261193.740642389,2261193.740642389,2261193.740642389,2459071.0,0,0,0.634514799299593,0.634514799299593,0.634514799299593,0.6900412441373442,True,True,forum_f_s46,audit
forum_f_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2285122.4995009266,2285122.4995009266,2285122.4995009266,2474550.0,0,0,0.6412303609529116,0.6412303609529116,0.6412303609529116,0.6943857889643015,True,True,forum_f_s46,audit
forum_f_s47,val,3563658,687,356365800,0,0,0,0,0,0,0,0,0,0,0,2144925.869423647,2144925.869423647,2144925.869423647,2274285.0,0,0,0.6018888090337644,0.6018888090337644,0.6018888090337644,0.6381883446728053,True,True,forum_f_s47,audit
forum_f_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2204930.0288755,2204930.0288755,2204930.0288755,2325578.0,0,0,0.6187274767985267,0.6187274767985267,0.6187274767985267,0.6525826167699268,True,True,forum_f_s47,audit
polecat_f_s43,val,533472,329,80516610922,318038,0,0,0,0,0,0,0,0,0,0,131889.59644633177,131889.59644633177,131889.59644633177,212882.0,0,0,0.2472287138712655,0.2472287138712655,0.2472287138712655,0.3990499970007798,True,True,polecat_f_s43,audit
polecat_f_s43,test,532636,304,80390427050,324430,0,0,0,0,0,0,0,0,0,0,127992.42276787442,127992.42276787442,127992.42276787442,209939.0,0,0,0.2402999849200475,0.2402999849200475,0.2402999849200475,0.3941509774029543,True,True,polecat_f_s43,audit
polecat_f_s46,val,533472,329,80516610922,318038,0,0,0,0,0,0,0,0,0,0,134339.044299249,134339.044299249,134339.044299249,214092.0,0,0,0.2518202348000439,0.2518202348000439,0.2518202348000439,0.4013181572791074,True,True,polecat_f_s46,audit
polecat_f_s46,test,532636,304,80390427050,324430,0,0,0,0,0,0,0,0,0,0,131080.93167661363,131080.93167661363,131080.93167661363,212646.0,0,0,0.2460985207094782,0.2460985207094782,0.2460985207094782,0.3992332474710684,True,True,polecat_f_s46,audit
polecat_f_s47,val,533472,329,80516610922,318038,0,0,0,0,0,0,0,0,0,0,134812.64126719945,134812.64126719945,134812.64126719945,214194.0,0,0,0.2527079982964419,0.2527079982964419,0.2527079982964419,0.4015093575670326,True,True,polecat_f_s47,audit
