tag,split,queries,snapshots,candidates,pad_masked,pos_nonfinite,pos_nan,pos_posinf,pos_neginf,neg_nan,neg_posinf,neg_neginf,queries_with_invalid_neg,queries_affected,transformed_scores,rr_tgb_raw,rr_guarded,rr_conservative,hits_guarded,state_nonfinite_snapshots,rec_nonfinite_snapshots,mrr_tgb_raw,mrr_guarded,mrr_conservative,hits10_guarded,parity_raw_vs_guarded,parity_guarded_vs_conservative,run,group
sp_f_s47,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,104476.8880556936,104476.8880556936,104476.8880556936,116829.0,0,0,0.6446564242697024,0.6446564242697024,0.6446564242697024,0.7208729776757618,True,True,sp_f_s47,audit
sp_f_s47,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,99601.90593873586,99601.90593873586,99601.90593873586,116020.0,0,0,0.6104105234889311,0.6104105234889311,0.6104105234889311,0.7110288529894835,True,True,sp_f_s47,audit
sp_f_s47_replay2,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,104460.15443461818,104460.15443461818,104460.15443461818,116819.0,0,0,0.6445531723780322,0.6445531723780322,0.6445531723780322,0.7208112744190638,True,True,sp_f_s47_replay2,audit
sp_f_s47_replay2,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,99585.40844103352,99585.40844103352,99585.40844103352,116000.0,0,0,0.6103094185340225,0.6103094185340225,0.6103094185340225,0.7109062829407006,True,True,sp_f_s47_replay2,audit
sw_f_s43,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,84828.68834216705,84828.68834216705,84828.68834216705,90149.0,0,0,0.3795993553565239,0.3795993553565239,0.3795993553565239,0.4034071839942005,True,True,sw_f_s43,audit
sw_f_s43,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,97437.69826446328,97437.69826446328,97437.69826446328,105847.0,0,0,0.4360194309975937,0.4360194309975937,0.4360194309975937,0.4736498248094831,True,True,sw_f_s43,audit
sw_f_s46,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,85908.12237777546,85908.12237777546,85908.12237777546,91305.0,0,0,0.3844297078242417,0.3844297078242417,0.3844297078242417,0.408580161006672,True,True,sw_f_s46,audit
sw_f_s46,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,98320.6209925147,98320.6209925147,98320.6209925147,107183.0,0,0,0.4399703809107879,0.4399703809107879,0.4399703809107879,0.4796282291662005,True,True,sw_f_s46,audit
sw_f_s47,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,84874.89512230498,84874.89512230498,84874.89512230498,90082.0,0,0,0.3798061257816743,0.3798061257816743,0.3798061257816743,0.4031073661223704,True,True,sw_f_s47,audit
sw_f_s47,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,97625.94562991663,97625.94562991663,97625.94562991663,106024.0,0,0,0.436861810391132,0.436861810391132,0.436861810391132,0.4744418738896769,True,True,sw_f_s47,audit
wd_f_s47,val,2869900,12,2869900000,0,0,0,0,0,0,0,0,0,0,0,1838082.7761879896,1838082.7761879896,1838082.7761879896,1985547.0,0,0,0.6404692763469074,0.6404692763469074,0.6404692763469074,0.6918523293494547,True,True,wd_f_s47,audit
wd_f_s47,test,2877500,14,2877500000,0,0,0,0,0,0,0,0,0,0,0,1531708.2720335757,1531708.2720335757,1531708.2720335757,1712576.0,0,0,0.5323052205155779,0.5323052205155779,0.5323052205155779,0.595161077324066,True,True,wd_f_s47,audit
wiki_f_s43,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17765.806059077517,17765.806059077517,17765.806059077517,20611.0,0,0,0.7521191337825459,0.7521191337825459,0.7521191337825459,0.872571017315101,True,True,wiki_f_s43,audit
wiki_f_s43,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17377.9925198495,17377.9925198495,17377.9925198495,20025.0,0,0,0.7357009660831252,0.7357009660831252,0.7357009660831252,0.8477625841412303,True,True,wiki_f_s43,audit
wiki_f_s46,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17590.895721692923,17590.895721692923,17590.895721692923,20630.0,0,0,0.7447142678842099,0.7447142678842099,0.7447142678842099,0.8733753863087931,True,True,wiki_f_s46,audit
wiki_f_s46,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17256.27723332948,17256.27723332948,17256.27723332948,20075.0,0,0,0.7305481238444385,0.7305481238444385,0.7305481238444385,0.8498793446509462,True,True,wiki_f_s46,audit
wiki_f_s47,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17569.403538884788,17569.403538884788,17569.403538884788,20639.0,0,0,0.7438043918074928,0.7438043918074928,0.7438043918074928,0.8737564032005419,True,True,wiki_f_s47,audit
wiki_f_s47,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17315.965070849146,17315.965070849146,17315.965070849146,20098.0,0,0,0.7330750209918778,0.7330750209918778,0.7330750209918778,0.8508530544854155,True,True,wiki_f_s47,audit
wiki_coreoff_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66135.82079645095,66135.82079645095,66135.82079645095,76965.0,0,0,0.754794179437018,0.754794179437018,0.754794179437018,0.8783853185880097,True,True,wiki_coreoff_s43_lr1e-3,matched
wiki_coreoff_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17574.458689233317,17574.458689233317,17574.458689233317,19973.0,0,0,0.7440184026600617,0.7440184026600617,0.7440184026600617,0.8455611532111257,True,True,wiki_coreoff_s43_lr1e-3,matched
wiki_coreoff_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,63641.3503881852,63641.3503881852,63641.3503881852,76850.0,0,0,0.7263253145728216,0.7263253145728216,0.7263253145728216,0.877072847833282,True,True,wiki_coreoff_s43_lr3e-4,matched
wiki_coreoff_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17138.08985038947,17138.08985038947,17138.08985038947,19984.0,0,0,0.7255446361453567,0.7255446361453567,0.7255446361453567,0.8460268405232632,True,True,wiki_coreoff_s43_lr3e-4,matched
attention,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3857.618711631233,3857.618711631233,3857.618711631233,5005.0,0,0,0.6429364519385389,0.6429364519385389,0.6429364519385389,0.8341666666666666,True,True,attention,smoke
attention,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2149.7009043469952,2149.7009043469952,2149.7009043469952,3061.0,0,0,0.5374252260867488,0.5374252260867488,0.5374252260867488,0.76525,True,True,attention,smoke
coreoff,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3849.204775012593,3849.204775012593,3849.204775012593,4987.0,0,0,0.6415341291687655,0.6415341291687655,0.6415341291687655,0.8311666666666667,True,True,coreoff,smoke
coreoff,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2162.3598114839256,2162.3598114839256,2162.3598114839256,3074.0,0,0,0.5405899528709814,0.5405899528709814,0.5405899528709814,0.7685,True,True,coreoff,smoke
gru,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3658.603800844453,3658.603800844453,3658.603800844453,4945.0,0,0,0.6097673001407421,0.6097673001407421,0.6097673001407421,0.8241666666666667,True,True,gru,smoke
gru,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2101.996659740387,2101.996659740387,2101.996659740387,3057.0,0,0,0.5254991649350967,0.5254991649350967,0.5254991649350967,0.76425,True,True,gru,smoke
tsd,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3762.213533575797,3762.213533575797,3762.213533575797,4927.0,0,0,0.6270355889292996,0.6270355889292996,0.6270355889292996,0.8211666666666667,True,True,tsd,smoke
tsd,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2105.282973345436,2105.282973345436,2105.282973345436,2997.0,0,0,0.526320743336359,0.526320743336359,0.526320743336359,0.74925,True,True,tsd,smoke
tsd_clockdiag,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3760.8846777479457,3760.8846777479457,3760.8846777479457,4920.0,0,0,0.6268141129579909,0.6268141129579909,0.6268141129579909,0.82,True,True,tsd_clockdiag,smoke
tsd_clockdiag,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2107.44789321331,2107.44789321331,2107.44789321331,2996.0,0,0,0.5268619733033276,0.5268619733033276,0.5268619733033276,0.749,True,True,tsd_clockdiag,smoke
