study,parameter,value,value_label,experiment_name,best_epoch_mean,best_epoch_std,best_epoch_count,best_train_metric_mean,best_train_metric_std,best_train_metric_count,best_val_metric_mean,best_val_metric_std,best_val_metric_count,best_test_metric_mean,best_test_metric_std,best_test_metric_count,best_train_loss_mean,best_train_loss_std,best_train_loss_count,best_val_loss_mean,best_val_loss_std,best_val_loss_count,best_test_loss_mean,best_test_loss_std,best_test_loss_count,search_best_test_metric_mean,search_best_test_metric_std,search_best_test_metric_count,search_best_val_loss_mean,search_best_val_loss_std,search_best_val_loss_count
sensitivity,Stalk Width,2,2,d=2,82.0,,1,,,0,0.7404256753504854,,1,0.7634347594327273,,1,,,0,3.0013601779937744,,1,2.750693082809448,,1,0.7634355187764104,,1,3.0013012886047363,,1
sensitivity,Stalk Width,3,3,d=3,58.0,,1,,,0,0.7730586313703082,,1,0.797548340957284,,1,,,0,2.907092332839966,,1,2.622999668121338,,1,0.7977252872078733,,1,2.9069392681121826,,1
sensitivity,Stalk Width,4,4,d=4,44.0,,1,,,0,0.7810928744194695,,1,0.8200638573574668,,1,,,0,2.882350444793701,,1,2.536303758621216,,1,0.8200711867326893,,1,2.882201910018921,,1
sensitivity,Stalk Width,5,5,d=5,44.0,,1,,,0,0.8608229739794304,,1,0.9135960413206388,,1,,,0,2.6039066314697266,,1,2.1402833461761475,,1,0.9135911516171266,,1,2.604109764099121,,1
sensitivity,Stalk Width,6,6,d=6,72.0,,1,,,0,0.838734074569185,,1,0.8912060936727361,,1,,,0,2.6738545894622803,,1,2.25754714012146,,1,0.8912060936727361,,1,2.673887252807617,,1
sensitivity,Hidden Channels,16,16,hidden_channels=16,104.0,,1,,,0,0.6792335108996549,,1,0.6614337422997686,,1,,,0,3.2964348793029785,,1,3.1856305599212646,,1,0.661433612297615,,1,3.296484470367432,,1
sensitivity,Hidden Channels,32,32,hidden_channels=32,56.0,,1,,,0,0.7504423773794813,,1,0.7721882840622384,,1,,,0,2.960615873336792,,1,2.6800684928894043,,1,0.7721882840622384,,1,2.9605376720428467,,1
sensitivity,Hidden Channels,64,64,hidden_channels=64,50.0,,1,,,0,0.7819889572254308,,1,0.8167464067157153,,1,,,0,2.870770215988159,,1,2.521475315093994,,1,0.8167464067157153,,1,2.8707051277160645,,1
sensitivity,Hidden Channels,96,96,hidden_channels=96,62.0,,1,,,0,0.6937190139926104,,1,0.7200256793865099,,1,,,0,3.297683000564575,,1,2.931093692779541,,1,0.7200256793865099,,1,3.2975258827209477,,1
sensitivity,Hidden Channels,128,128,hidden_channels=128,86.0,,1,,,0,0.735527870833124,,1,0.7702046791011395,,1,,,0,3.0545549392700195,,1,2.67802095413208,,1,0.7702046791011395,,1,3.054548740386963,,1
