study,parameter,value,value_label,experiment_name,repeat,seed,metric_name,best_epoch,best_train_metric,best_val_metric,best_test_metric,best_train_loss,best_val_loss,best_test_loss,search_best_test_metric,search_best_val_loss,time_window,config_json
ablation,left_weights,False,False,left_weights=False,1,43,ndcg,152,,0.9921780964019221,0.9921780964019221,,1.8466943502426147,1.8466943502426147,0.9921780964019221,1.8466943502426147,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": false, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,False,False,left_weights=False,2,44,ndcg,164,,0.9989689265054452,0.9989689265054452,,1.8009133338928223,1.8009133338928223,0.9989689265054452,1.8009133338928223,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": false, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,False,False,left_weights=False,3,45,ndcg,130,,0.9989418866286764,0.9989418866286764,,1.8070502281188965,1.8070502281188965,0.9989418866286764,1.8070502281188965,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": false, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,False,False,left_weights=False,4,46,ndcg,154,,0.9971598215017744,0.9971598215017744,,1.817566156387329,1.817566156387329,0.9971598215017744,1.817566156387329,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": false, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,False,False,left_weights=False,5,47,ndcg,114,,0.9976641271705945,0.9976641271705945,,1.8167815208435059,1.8167815208435059,0.9976641271705945,1.8167815208435059,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": false, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,True,True,left_weights=True,1,43,ndcg,126,,0.9973970518957479,0.9973970518957479,,1.821086049079895,1.8210859298706055,0.9973970518957479,1.821086049079895,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,True,True,left_weights=True,2,44,ndcg,126,,0.9978192512150862,0.9978192512150862,,1.8127031326293945,1.8127031326293945,0.9978192512150862,1.8127031326293945,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,True,True,left_weights=True,3,45,ndcg,170,,0.9966861199916578,0.9966861199916578,,1.8184767961502075,1.8184767961502075,0.9966861199916578,1.8184767961502075,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,True,True,left_weights=True,4,46,ndcg,86,,0.9962770916288193,0.9962770916288193,,1.8287166357040405,1.82871675491333,0.9962770916288193,1.82871675491333,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,left_weights,True,True,left_weights=True,5,47,ndcg,90,,0.9976544568346395,0.9976544568346395,,1.8228199481964111,1.8228199481964111,0.9976544568346395,1.8228199481964111,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
