run,arm,rec,seed,test_mrr_all,n_all,mrr_interactions,n_interactions,mrr_cue_events,mrr_novel,n_novel,mrr_recurring,n_recurring,mrr_cue_known,mrr_cue_unknown,oracle_permitted,oracle_latent,chance,oracle_permitted_novel,oracle_permitted_recurring
synth_gen_s1_attention_recoff_s43,attention-gates,off,43,0.20336475368874574,9000,0.2060831090238491,8723,0.11776109452590729,0.13606011083602532,5400,0.31987311510698135,3323,0.20591688323325247,0.21253783104774646,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_attention_recoff_s44,attention-gates,off,44,0.20309390259320198,9000,0.2044158056915648,8723,0.1614658855281515,0.13558856028311891,5400,0.3162626685280403,3323,0.20412183231911885,0.21583110048280058,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_attention_recoff_s45,attention-gates,off,45,0.20856053669151764,9000,0.2111783860818864,8723,0.1261219076944539,0.13601645916777583,5400,0.33331934465432,3323,0.21084537484147106,0.22410956228504564,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_attention_recoff_s46,attention-gates,off,46,0.20608982466164616,9000,0.20693210753614402,8723,0.17956551594596076,0.1340388800691372,5400,0.32538634416624856,3323,0.2060024076743888,0.24303332956521662,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_attention_recoff_s47,attention-gates,off,47,0.20378501303216068,9000,0.20571876222648258,8723,0.14288936602107785,0.13462047601949936,5400,0.32125615178944056,3323,0.2055410334610203,0.2126201568451659,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_coreoff_recoff_s43,core-off,off,43,0.21415904403005429,9000,0.21541197094359169,8723,0.17470315425826147,0.13614182003540942,5400,0.34422894804385773,3323,0.21468990400826926,0.24345058837729844,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_coreoff_recoff_s44,core-off,off,44,0.20825414844017798,9000,0.21054491752934099,8723,0.13611559694281786,0.1349979728140366,5400,0.33331154451177963,3323,0.20987742168382834,0.2364644822336309,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_coreoff_recoff_s45,core-off,off,45,0.20958172592292648,9000,0.2110485966783871,8723,0.16338853603165135,0.1347214014682399,5400,0.33508316006532507,3323,0.21061055893334196,0.2280580623581313,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_coreoff_recoff_s46,core-off,off,46,0.21131120119596913,9000,0.21345633146632195,8723,0.1437589580613577,0.1360367355898393,5400,0.33926608702846645,3323,0.21279855735935707,0.23899839085275662,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_coreoff_recoff_s47,core-off,off,47,0.21015543756948224,9000,0.21208559696188053,8723,0.1493728369200589,0.13642646370406233,5400,0.3350345345460569,3323,0.21147163060220495,0.23592655551293623,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_curonly_recoff_s43,current-only-maps,off,43,0.20991159426516667,9000,0.21145860222273188,8723,0.1611948057675432,0.13419284654222682,5400,0.33701836167946597,3323,0.21086473533380198,0.23451907721570064,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_curonly_recoff_s44,current-only-maps,off,44,0.2050142877504482,9000,0.20655599373545389,8723,0.15646446353671412,0.13384741447353093,5400,0.3247101700864572,3323,0.20580357475651812,0.23577321289924266,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_curonly_recoff_s45,current-only-maps,off,45,0.20589308610113818,9000,0.20779295944878795,8723,0.14606422252153828,0.13488119661412454,5400,0.3262773167485721,3323,0.20731097083558017,0.22650908349773363,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_curonly_recoff_s46,current-only-maps,off,46,0.21059439830710838,9000,0.21257509686879827,8723,0.14822026995468665,0.13689059253285196,5400,0.3355652634093068,3323,0.2122433542287412,0.2254570119877263,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_curonly_recoff_s47,current-only-maps,off,47,0.20945933737701447,9000,0.21057492035239556,8723,0.17432854209091633,0.13655001129124908,5400,0.3308681821430037,3323,0.21004452277537383,0.23117081530670106,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_diag_recoff_s43,diagssm-ordinary,off,43,0.20678093362511932,9000,0.20760591373663514,8723,0.1808015057812478,0.13398931667697417,5400,0.32723565316551545,3323,0.20703595832271712,0.2297378810423842,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_diag_recoff_s44,diagssm-ordinary,off,44,0.2078631478406337,9000,0.2095448085127034,8723,0.15490601411332708,0.1359559152131438,5400,0.3291295282892975,3323,0.20927882084201044,0.2198733891134926,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_diag_recoff_s45,diagssm-ordinary,off,45,0.21081537837225164,9000,0.2122535230284807,8723,0.16552680134594944,0.13463280643009828,5400,0.3383901073291924,3323,0.21161633900532403,0.23699604783635275,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_diag_recoff_s46,diagssm-ordinary,off,46,0.2084181495567169,9000,0.2098202978777537,8723,0.16426313221229888,0.1357267652403777,5400,0.3302250755611212,3323,0.20933329382441762,0.2287311767342374,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_diag_recoff_s47,diagssm-ordinary,off,47,0.20818036766981693,9000,0.2099642375274318,8723,0.1520045670634117,0.13533916861689527,5400,0.3312327816492787,3323,0.2096063047150172,0.22386314454466436,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_gru_recoff_s43,gru-ordinary,off,43,0.20884074414632361,9000,0.21090541988112682,8723,0.14382209275755664,0.13687854744410574,5400,0.3312018722313868,3323,0.21026914782876427,0.23561253190528678,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_gru_recoff_s44,gru-ordinary,off,44,0.20355473176939162,9000,0.20631802536781477,8723,0.11653592289197312,0.13747248329566597,5400,0.31819462097106577,3323,0.20620347435968775,0.2107661613180972,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_gru_recoff_s45,gru-ordinary,off,45,0.2087159864424033,9000,0.2099306898807166,8723,0.17046379116295624,0.13595795013957582,5400,0.3301391745638825,3323,0.20965983587998685,0.2204482351875921,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_gru_recoff_s46,gru-ordinary,off,46,0.20616721406667055,9000,0.2071710346593657,8723,0.1745559251494135,0.1318476687426873,5400,0.3295743376837604,3323,0.20673480091521054,0.22411044908993907,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_gru_recoff_s47,gru-ordinary,off,47,0.2104768877406512,9000,0.21110284078467115,8723,0.19076501624972636,0.1314536808435694,5400,0.3405357218204669,3323,0.20979935216013648,0.2617186730360076,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_identity_recoff_s43,identity-maps,off,43,0.20501085370590427,9000,0.20670991931790383,8723,0.15150562145510227,0.13603751948154771,5400,0.32155522750819066,3323,0.20627189700150358,0.22371878588716232,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_identity_recoff_s44,identity-maps,off,44,0.19937589858064167,9000,0.19928488485266452,8723,0.20224200958838437,0.1331106142568807,5400,0.30682056382264117,3323,0.19896561185231912,0.21168259076561918,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_identity_recoff_s46,identity-maps,off,46,0.20572986821552505,9000,0.20737810668916506,8723,0.15382523209436397,0.13547749314255,5400,0.3242193083598605,3323,0.20683798751838695,0.22835150133892212,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_identity_recoff_s47,identity-maps,off,47,0.20943999928566767,9000,0.210149821997659,8723,0.18708699020010758,0.13007871421690487,5400,0.3402683841451378,3323,0.20853691838204308,0.2727805633090634,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_nodeframe_recoff_s44,node-frame,off,44,0.2113020530238256,9000,0.21305229697373326,8723,0.15618516502727584,0.13659778147748478,5400,0.3372937606149435,3323,0.21294749689442333,0.2171217941173473,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_nodeframe_recoff_s45,node-frame,off,45,0.20756597963498552,9000,0.20958364172536503,8723,0.14402783373469405,0.13491210440754342,5400,0.3309276987570343,3323,0.20858092079882182,0.24852034838894455,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_nodeframe_recoff_s47,node-frame,off,47,0.21096098690536658,9000,0.21260890174138514,8723,0.15906654244836327,0.1357732165911759,5400,0.33746978040859243,3323,0.21182046192553453,0.24322484783268034,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_tsd_recoff_s43,tsd,off,43,0.20692930763462103,9000,0.2084996204254289,8723,0.15747862722228592,0.1331644314442621,5400,0.33092213637436074,3323,0.2078963220580782,0.23192632963068124,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_tsd_recoff_s44,tsd,off,44,0.2090392533749467,9000,0.20987261717450226,8723,0.1827958150228774,0.13561183468542354,5400,0.33054918215825935,3323,0.2095758230838024,0.22139744341793297,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_tsd_recoff_s45,tsd,off,45,0.20651756148183595,9000,0.2094725257043058,8723,0.11346285782622452,0.13529489963799166,5400,0.3300139583730077,3323,0.20936284243514178,0.21373164223841828,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_tsd_recoff_s46,tsd,off,46,0.208825979610423,9000,0.2104206095158192,8723,0.15860952955709912,0.1353591237039346,5400,0.33239834751888164,3323,0.20984084761884364,0.23293337285773755,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1_tsd_recoff_s47,tsd,off,47,0.2085689740814195,9000,0.21063454851015656,8723,0.143522021944694,0.13341986729418237,5400,0.33611131004077965,3323,0.20961342232959362,0.2502859505170384,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
