reserved 24976 MiB of GPU memory on cuda:0 in the caching allocator (requested 24976; now reserved 24980 MiB)
device=cuda:0 sha=257dda76ebfb config={'dataset': 'tkgl-smallpedia', 'seed': 43, 'model': 'faithful', 'feedback_dim': 16, 'no_memory_readout': False, 'sheaf_conditioning': 'history', 'epochs': 15, 'patience': 6, 'min_epochs': 6, 'time_window': None, 'context_edges': 50000, 'train_edges_cap': None, 'val_edges_cap': None, 'test_edges_cap': None, 'track_val_edges': 50000, 'train_loss': 'softplus', 'learn_node_emb': False, 'emb_in_head': False, 'node_type_emb': False, 'predict_from_previous': True, 'reserve_gpu_mb': None, 'delta_time_scale': 'auto', 'sheaf_identity': False, 'no_delta_t': False, 'no_memory': False, 'recurrency_symmetric': True, 'recurrency_untyped': True, 'cache_warm_history': False, 'recurrency_decoder': True, 'relation_in_input': True, 'no_dst_range': False, 'd': 2, 'layers': 2, 'hidden_channels': 8, 'temporal_d_model': 64, 'closure_hops': 1, 'train_negatives_per_pos': 32, 'candidate_chunk_size': 1024, 'max_score_elements': 4000000, 'bptt_steps': 1, 'lr': 0.01, 'weight_decay': 0.0, 'grad_clip': 1.0, 'skip_final_eval': False, 'save_checkpoint': True, 'eval_only': None, 'backbone': 'tsd', 'spatial': 'identity', 'clock': 'global', 'fast_core_off': False, 'rng_isolation': False, 'no_query_audit': False, 'dump_query_ranks': True, 'clock_diagnostics': False, 'audit_eval_only': False, 'out': 'results/review_2026_09_22/sp/sp_identity_s43'}
split_source=official_tgb_masks
destination_range=None
snapshots: train=98 (edges=775514) track_val=7 final_val=10 final_test=17 | prep_sec=1.3
negative-sample sets loaded in 1.6s
delta_time_scale=1 (Delta_k is measured in units of the median training inter-snapshot gap)
protocol: predict-from-previous-state (leak-free) for training and evaluation
parameter_count=648803 num_relations=566 num_nodes=47433
parameters_by_component={'embeddings': 9056, 'ssm_input_selector_B': 620928, 'ssm_other': 4261, 'map_decoder': 128, 'spatial_block': 2534, 'scorer': 11719, 'rec': 177, 'other': 0, 'total': 648803, 'trainable': 648803, 'unused_by_construction': 128, 'active': 648675}
[epoch 1/15] {'epoch': 1, 'train_loss': 0.10651937545728438, 'track_val_mrr': 0.5850921445059777, 'track_val_loss': 0.09418772906064987, 'train_sec': 9.8, 'track_eval_sec': 132.1, 'peak_gpu_mem_mb': 9237.4, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 4, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 2/15] {'epoch': 2, 'train_loss': 0.049471339537310845, 'track_val_mrr': 0.638299424943924, 'track_val_loss': 0.05986258015036583, 'train_sec': 8.7, 'track_eval_sec': 123.0, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 3/15] {'epoch': 3, 'train_loss': 0.04563267504047487, 'track_val_mrr': 0.6760778019976615, 'track_val_loss': 0.052609797567129135, 'train_sec': 9.1, 'track_eval_sec': 135.7, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 4/15] {'epoch': 4, 'train_loss': 0.0419653304516501, 'track_val_mrr': 0.7116573032104969, 'track_val_loss': 0.0509846992790699, 'train_sec': 9.9, 'track_eval_sec': 134.0, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 5/15] {'epoch': 5, 'train_loss': 0.042073722669528316, 'track_val_mrr': 0.7232965590918065, 'track_val_loss': 0.055336739867925644, 'train_sec': 16.8, 'track_eval_sec': 138.2, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 6/15] {'epoch': 6, 'train_loss': 0.04188096760436125, 'track_val_mrr': 0.7298076493179798, 'track_val_loss': 0.05086376890540123, 'train_sec': 10.3, 'track_eval_sec': 134.6, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 7/15] {'epoch': 7, 'train_loss': 0.0412109274820415, 'track_val_mrr': 0.7307294628465175, 'track_val_loss': 0.046672578901052475, 'train_sec': 9.2, 'track_eval_sec': 150.5, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 8/15] {'epoch': 8, 'train_loss': 0.03925915254452794, 'track_val_mrr': 0.7318321684110165, 'track_val_loss': 0.04404628276824951, 'train_sec': 12.5, 'track_eval_sec': 137.3, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 9/15] {'epoch': 9, 'train_loss': 0.039015944221431446, 'track_val_mrr': 0.734644085880518, 'track_val_loss': 0.04524381086230278, 'train_sec': 10.1, 'track_eval_sec': 144.2, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 10/15] {'epoch': 10, 'train_loss': 0.038572709930619016, 'track_val_mrr': 0.7357813542366027, 'track_val_loss': 0.046635884791612625, 'train_sec': 8.5, 'track_eval_sec': 133.9, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 11/15] {'epoch': 11, 'train_loss': 0.03781721591181362, 'track_val_mrr': 0.7334839357960224, 'track_val_loss': 0.04166870936751366, 'train_sec': 9.6, 'track_eval_sec': 136.3, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 12/15] {'epoch': 12, 'train_loss': 0.03692603435789801, 'track_val_mrr': 0.7323650604617595, 'track_val_loss': 0.03874317929148674, 'train_sec': 20.1, 'track_eval_sec': 142.7, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 13/15] {'epoch': 13, 'train_loss': 0.03790202564991934, 'track_val_mrr': 0.7335075036895276, 'track_val_loss': 0.04103243350982666, 'train_sec': 9.8, 'track_eval_sec': 138.8, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 14/15] {'epoch': 14, 'train_loss': 0.03592488039092919, 'track_val_mrr': 0.73109923209548, 'track_val_loss': 0.039992015808820724, 'train_sec': 9.0, 'track_eval_sec': 139.5, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 15/15] {'epoch': 15, 'train_loss': 0.03583770582317999, 'track_val_mrr': 0.7331166566336155, 'track_val_loss': 0.040203697979450226, 'train_sec': 9.0, 'track_eval_sec': 136.9, 'peak_gpu_mem_mb': 9251.9, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
checkpoint saved: results/review_2026_09_22/sp/sp_identity_s43/best.pt
final val_mrr=0.6451 (443.7s so far)
FINAL val_mrr=0.6451 test_mrr=0.6115 test_hits10=0.7133 eval_sec=787.0
[query-audit] split=val queries=912066 affected=0 pos_nonfinite=0 neg_nan=0 neg_posinf=0 neg_neginf=0 mrr_raw=0.699063 mrr_guarded=0.699063 mrr_conservative=0.699063 parity=True
[query-audit] split=test queries=163172 affected=0 pos_nonfinite=0 neg_nan=0 neg_posinf=0 neg_neginf=0 mrr_raw=0.611531 mrr_guarded=0.611531 mrr_conservative=0.611531 parity=True
{
  "dataset": "tkgl-smallpedia",
  "model": "FaithfulEventTemporalSheaf",
  "seed": 43,
  "epochs": 15,
  "best_track_epoch": 10,
  "best_track_val_mrr": 0.7357813542366027,
  "parameter_count": 648803,
  "commit_hash": "257dda76ebfb2c67a0bd0074d2f1326857a3b111",
  "train_edges": 775514,
  "final_val_edges": 162066,
  "final_test_edges": 163172,
  "prep_sec": 1.3,
  "negatives_load_sec": 1.6,
  "train_epochs_run": 15,
  "train_sec_total": 162.4,
  "selection_eval_sec_total": 2057.7,
  "reserved_buffer_mib": 24976,
  "backbone": "tsd",
  "spatial": "identity",
  "clock": "global",
  "rng_isolation": false,
  "params_embeddings": 9056,
  "params_ssm_input_selector_B": 620928,
  "params_ssm_other": 4261,
  "params_map_decoder": 128,
  "params_spatial_block": 2534,
  "params_scorer": 11719,
  "params_rec": 177,
  "params_other": 0,
  "params_total": 648803,
  "params_trainable": 648803,
  "params_unused_by_construction": 128,
  "params_active": 648675,
  "train_steps": 1455,
  "train_nonfinite_loss": 0,
  "train_nonfinite_grad": 0,
  "train_clipped": 4,
  "train_skipped_steps": 0,
  "hw_hostname": "biaslab0.ics.uci.edu",
  "hw_python": "3.9.9",
  "hw_torch": "2.8.0+cu128",
  "hw_cuda_runtime": "12.8",
  "hw_cudnn": 91002,
  "hw_torch_geometric": "2.6.1",
  "hw_py_tgb": "2.2.0",
  "hw_cpu_model": "AMD EPYC 7713 64-Core Processor",
  "hw_cpu_cores": 256,
  "hw_ram_gib": 2003.8,
  "hw_gpu_model": "NVIDIA A100-SXM4-80GB",
  "hw_gpu_vram_gib": 79.3,
  "hw_gpu_visible": "1",
  "hw_gpu_count_visible": 1,
  "hw_precision": "float32",
  "hw_sync": "torch.cuda.synchronize-free wall clock (perf_counter)",
  "hw_gpu_driver": "560.35.05",
  "hw_gpu_other_processes_at_start": 25,
  "validation_mrr": 0.6451212317764714,
  "test_mrr": 0.6115312773738989,
  "final_val_loss": 0.07035521417856216,
  "final_test_loss": 0.09123633801937103,
  "final_eval_sec": 787.0,
  "final_replay_sec": 3.0,
  "final_val_sec": 440.6,
  "final_test_sec": 343.3,
  "final_eval_peak_gpu_mem_mb": 22795.5,
  "final_eval_peak_gpu_reserved_mb": 30976.0,
  "val_nonfinite_positives": 0,
  "val_nonfinite_negatives": 0,
  "val_skipped_queries": 0,
  "val_metric_examples": 162066,
  "test_nonfinite_positives": 0,
  "test_nonfinite_negatives": 0,
  "test_skipped_queries": 0,
  "test_metric_examples": 163172,
  "cpu_rss_mib": 52068.1,
  "rec_keys_typed": 187872,
  "rec_keys_untyped": 180534,
  "rec_keys_symmetric": 90269,
  "rec_keys_total": 458675,
  "rec_cache_bytes": 11008200,
  "rec_cache_device": "cuda:0",
  "tracked_nodes": 47433,
  "core_state_bytes": 15178560,
  "checkpoint_bytes": 2595216,
  "test_hits10": 0.7133147906003999,
  "query_audit_affected_total": 0,
  "query_audit_parity": true,
  "end_to_end_sec": 3016.4
}
