reserved 24976 MiB of GPU memory on cuda:0 in the caching allocator (requested 24976; now reserved 24980 MiB)
device=cuda:0 sha=27f542d21ecf config={'dataset': 'tkgl-smallpedia', 'seed': 47, 'model': 'faithful', 'feedback_dim': 16, 'no_memory_readout': False, 'sheaf_conditioning': 'history', 'epochs': 15, 'patience': 6, 'min_epochs': 6, 'time_window': None, 'context_edges': 50000, 'train_edges_cap': None, 'val_edges_cap': None, 'test_edges_cap': None, 'track_val_edges': 50000, 'train_loss': 'softplus', 'learn_node_emb': False, 'emb_in_head': False, 'node_type_emb': False, 'predict_from_previous': True, 'reserve_gpu_mb': None, 'delta_time_scale': 'auto', 'sheaf_identity': False, 'no_delta_t': False, 'no_memory': False, 'recurrency_symmetric': True, 'recurrency_untyped': True, 'cache_warm_history': False, 'recurrency_decoder': True, 'relation_in_input': True, 'no_dst_range': False, 'd': 2, 'layers': 2, 'hidden_channels': 8, 'temporal_d_model': 64, 'closure_hops': 1, 'train_negatives_per_pos': 32, 'candidate_chunk_size': 1024, 'max_score_elements': 4000000, 'bptt_steps': 1, 'lr': 0.01, 'weight_decay': 0.0, 'grad_clip': 1.0, 'skip_final_eval': False, 'save_checkpoint': True, 'eval_only': None, 'backbone': 'gru', 'spatial': 'identity', 'clock': 'global', 'fast_core_off': False, 'rng_isolation': False, 'no_query_audit': False, 'dump_query_ranks': True, 'clock_diagnostics': False, 'audit_eval_only': False, 'out': 'results/review_2026_09_22/sp/sp_gru_s47'}
split_source=official_tgb_masks
destination_range=None
snapshots: train=98 (edges=775514) track_val=7 final_val=10 final_test=17 | prep_sec=2.4
negative-sample sets loaded in 1.4s
delta_time_scale=1 (Delta_k is measured in units of the median training inter-snapshot gap)
protocol: predict-from-previous-state (leak-free) for training and evaluation
parameter_count=55295 num_relations=566 num_nodes=47433
parameters_by_component={'embeddings': 9056, 'ssm_input_selector_B': 0, 'ssm_other': 31681, 'map_decoder': 128, 'spatial_block': 2534, 'scorer': 11719, 'rec': 177, 'other': 0, 'total': 55295, 'trainable': 55295, 'unused_by_construction': 128, 'active': 55167}
[epoch 1/15] {'epoch': 1, 'train_loss': 0.10368820729175794, 'track_val_mrr': 0.5585928542351722, 'track_val_loss': 0.09488336741924286, 'train_sec': 5.1, 'track_eval_sec': 283.4, 'peak_gpu_mem_mb': 9228.4, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 2, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 2/15] {'epoch': 2, 'train_loss': 0.05043024869309258, 'track_val_mrr': 0.5820686216056347, 'track_val_loss': 0.07845140993595123, 'train_sec': 5.1, 'track_eval_sec': 293.0, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 3/15] {'epoch': 3, 'train_loss': 0.046118327176447996, 'track_val_mrr': 0.6131404804635048, 'track_val_loss': 0.07016024738550186, 'train_sec': 6.7, 'track_eval_sec': 234.6, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 4/15] {'epoch': 4, 'train_loss': 0.043576454599723986, 'track_val_mrr': 0.6346311608421803, 'track_val_loss': 0.05991034954786301, 'train_sec': 4.6, 'track_eval_sec': 335.5, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25034.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 5/15] {'epoch': 5, 'train_loss': 0.04223460139533908, 'track_val_mrr': 0.644056609814167, 'track_val_loss': 0.06198272481560707, 'train_sec': 4.3, 'track_eval_sec': 378.1, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 6/15] {'epoch': 6, 'train_loss': 0.041455870350227526, 'track_val_mrr': 0.6570546508097649, 'track_val_loss': 0.05787806957960129, 'train_sec': 5.0, 'track_eval_sec': 292.2, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 7/15] {'epoch': 7, 'train_loss': 0.03944142031262523, 'track_val_mrr': 0.6702648057353496, 'track_val_loss': 0.047271568328142166, 'train_sec': 5.5, 'track_eval_sec': 303.1, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 8/15] {'epoch': 8, 'train_loss': 0.0370776231122232, 'track_val_mrr': 0.6789656063508988, 'track_val_loss': 0.046715132892131805, 'train_sec': 5.4, 'track_eval_sec': 444.8, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 9/15] {'epoch': 9, 'train_loss': 0.037130548215480806, 'track_val_mrr': 0.6854971105802059, 'track_val_loss': 0.043873388320207596, 'train_sec': 5.2, 'track_eval_sec': 412.0, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 10/15] {'epoch': 10, 'train_loss': 0.03746104809772415, 'track_val_mrr': 0.6913112189018726, 'track_val_loss': 0.03997862711548805, 'train_sec': 4.7, 'track_eval_sec': 249.9, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 11/15] {'epoch': 11, 'train_loss': 0.03599237480690492, 'track_val_mrr': 0.7036264019441605, 'track_val_loss': 0.039910148829221725, 'train_sec': 4.6, 'track_eval_sec': 287.3, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 12/15] {'epoch': 12, 'train_loss': 0.03617273657054631, 'track_val_mrr': 0.7100364126944542, 'track_val_loss': 0.03986767679452896, 'train_sec': 4.6, 'track_eval_sec': 442.5, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 13/15] {'epoch': 13, 'train_loss': 0.035370955800579994, 'track_val_mrr': 0.7184608216619491, 'track_val_loss': 0.03848419710993767, 'train_sec': 5.0, 'track_eval_sec': 448.5, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 14/15] {'epoch': 14, 'train_loss': 0.035187597108102334, 'track_val_mrr': 0.7181704885423184, 'track_val_loss': 0.03852207586169243, 'train_sec': 4.9, 'track_eval_sec': 374.2, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
[epoch 15/15] {'epoch': 15, 'train_loss': 0.03487900934498949, 'track_val_mrr': 0.7246580640852451, 'track_val_loss': 0.03873499482870102, 'train_sec': 5.6, 'track_eval_sec': 147.4, 'peak_gpu_mem_mb': 9242.8, 'peak_gpu_reserved_mb': 25036.0, 'epoch_steps': 97, 'epoch_nonfinite_loss': 0, 'epoch_nonfinite_grad': 0, 'epoch_clipped': 0, 'epoch_skipped_steps': 0, 'track_nonfinite_positives': 0, 'track_nonfinite_negatives': 0, 'track_skipped_queries': 0}
checkpoint saved: results/review_2026_09_22/sp/sp_gru_s47/best.pt
final val_mrr=0.6353 (430.6s so far)
FINAL val_mrr=0.6353 test_mrr=0.5955 test_hits10=0.7129 eval_sec=830.1
[query-audit] split=val queries=912066 affected=0 pos_nonfinite=0 neg_nan=0 neg_posinf=0 neg_neginf=0 mrr_raw=0.660566 mrr_guarded=0.660566 mrr_conservative=0.660566 parity=True
[query-audit] split=test queries=163172 affected=0 pos_nonfinite=0 neg_nan=0 neg_posinf=0 neg_neginf=0 mrr_raw=0.595502 mrr_guarded=0.595502 mrr_conservative=0.595502 parity=True
{
  "dataset": "tkgl-smallpedia",
  "model": "FaithfulEventTemporalSheaf",
  "seed": 47,
  "epochs": 15,
  "best_track_epoch": 15,
  "best_track_val_mrr": 0.7246580640852451,
  "parameter_count": 55295,
  "commit_hash": "27f542d21ecf5bc1f4858c5375b47d23b0650d4b",
  "train_edges": 775514,
  "final_val_edges": 162066,
  "final_test_edges": 163172,
  "prep_sec": 2.4,
  "negatives_load_sec": 1.4,
  "train_epochs_run": 15,
  "train_sec_total": 76.3,
  "selection_eval_sec_total": 4926.5,
  "reserved_buffer_mib": 24976,
  "backbone": "gru",
  "spatial": "identity",
  "clock": "global",
  "rng_isolation": false,
  "params_embeddings": 9056,
  "params_ssm_input_selector_B": 0,
  "params_ssm_other": 31681,
  "params_map_decoder": 128,
  "params_spatial_block": 2534,
  "params_scorer": 11719,
  "params_rec": 177,
  "params_other": 0,
  "params_total": 55295,
  "params_trainable": 55295,
  "params_unused_by_construction": 128,
  "params_active": 55167,
  "train_steps": 1455,
  "train_nonfinite_loss": 0,
  "train_nonfinite_grad": 0,
  "train_clipped": 2,
  "train_skipped_steps": 0,
  "hw_hostname": "biaslab0.ics.uci.edu",
  "hw_python": "3.9.9",
  "hw_torch": "2.8.0+cu128",
  "hw_cuda_runtime": "12.8",
  "hw_cudnn": 91002,
  "hw_torch_geometric": "2.6.1",
  "hw_py_tgb": "2.2.0",
  "hw_cpu_model": "AMD EPYC 7713 64-Core Processor",
  "hw_cpu_cores": 256,
  "hw_ram_gib": 2003.8,
  "hw_gpu_model": "NVIDIA A100-SXM4-80GB",
  "hw_gpu_vram_gib": 79.3,
  "hw_gpu_visible": "7",
  "hw_gpu_count_visible": 1,
  "hw_precision": "float32",
  "hw_sync": "torch.cuda.synchronize-free wall clock (perf_counter)",
  "hw_gpu_driver": "560.35.05",
  "hw_gpu_other_processes_at_start": 17,
  "validation_mrr": 0.6352547596586426,
  "test_mrr": 0.5955024415614474,
  "final_val_loss": 0.06252136826515198,
  "final_test_loss": 0.0880979374051094,
  "final_eval_sec": 830.1,
  "final_replay_sec": 1.6,
  "final_val_sec": 429.0,
  "final_test_sec": 399.5,
  "final_eval_peak_gpu_mem_mb": 22786.4,
  "final_eval_peak_gpu_reserved_mb": 30736.0,
  "val_nonfinite_positives": 0,
  "val_nonfinite_negatives": 0,
  "val_skipped_queries": 0,
  "val_metric_examples": 162066,
  "test_nonfinite_positives": 0,
  "test_nonfinite_negatives": 0,
  "test_skipped_queries": 0,
  "test_metric_examples": 163172,
  "cpu_rss_mib": 52034.5,
  "rec_keys_typed": 187872,
  "rec_keys_untyped": 180534,
  "rec_keys_symmetric": 90269,
  "rec_keys_total": 458675,
  "rec_cache_bytes": 11008200,
  "rec_cache_device": "cuda:0",
  "tracked_nodes": 47433,
  "core_state_bytes": 15178560,
  "checkpoint_bytes": 221184,
  "test_hits10": 0.7129286994660672,
  "query_audit_affected_total": 0,
  "query_audit_parity": true,
  "end_to_end_sec": 5843.1
}
